fips_cd,county_name,state_cd,proj_X,proj_Y,med_income21,gini,ln_pop_den,pct_internet_access21,pct_bach_higher_18_22,pct_pop_urban20,sex_ratio17_21,median_age17_21,pct_blck17_21,pct_hisplat17_21
33001,"Belknap County, New Hampshire",NH,1956049.259,2534932.499,75781,0.4309,4.862944198,89.41285252,31.9,45.54587552,97.1,47.5,0.600993769224702,1.89131634986986
21013,"Bell County, Kentucky",KY,1087485.921,1591210.854,31033,0.4736,4.300138526,74.16455161,11.7,40.73121135,99,41.4,2.11153440868931,1.27259463402772
48027,"Bell County, Texas",TX,-140678.006,885760.9717,58878,0.4412,5.76969174,89.37135209,26.8,86.30934555,99.8,31.5,23.695993726402,25.8166233894429
39013,"Belmont County, Ohio",OH,1264746.626,1988843.844,50602,0.4325,4.836516834,81.98968199,17.4,38.49045822,106.2,44.2,3.11433129090448,1.1002280960687
27007,"Beltrami County, Minnesota",MN,80136.08535,2775589.784,60386,0.4425,2.72052245,86.95019586,31.4,32.12122523,100.1,34.3,1.17524384680555,2.52862077205483
13017,"Ben Hill County, Georgia",GA,1201807.39,1045952.93,39863,0.4943,4.20685567,65.49256245,12.2,65.61009655,90,39.5,37.2106515054824,6.46864303533098
16009,"Benewah County, Idaho",ID,-1560905.646,2862039.395,53667,0.4287,2.45279485,80.86774699,18.6,0,104.1,45.9,0.80975917551793,4.32222105373856
46007,"Bennett County, South Dakota",SD,-457730.5519,2258172.261,41607,0.4768,1.054813119,67.35700197,18.4,0,92.8,26,0.146584579302257,8.79507475813544
50003,"Bennington County, Vermont",VT,1838659.759,2449275.737,65185,0.468,3.965538244,81.12728271,39.4,36.84097786,94.6,46.4,0.867463408083792,2.29354102323083
38005,"Benson County, North Dakota",ND,-252893.4334,2790292.236,47080,0.5063,1.564074459,77.90262172,20.6,0,104.2,29.9,0.197044334975369,3.79310344827586
08011,"Bent County, Colorado",CO,-614944.8062,1680647.802,37185,0.4275,1.322010828,81.36061947,15.5,0,165.3,40.9,5.05033270772906,32.6736051868282
05007,"Benton County, Arkansas",AR,155094.5293,1478108.344,78974,0.4603,5.70554397,91.16297377,35.5,75.99575146,100.3,35.6,1.80145924655814,17.1009491559471
18007,"Benton County, Indiana",IN,728073.9416,1988216.248,60738,0.4243,3.060373464,85.6266433,18.7,0,99.3,40.4,0.679175779901002,5.67514677103718
19011,"Benton County, Iowa",IA,323284.5696,2126557.933,78155,0.3932,3.569918791,87.63100653,23.3,18.69012708,101.4,43.1,0.327434318234973,1.66055975676308
27009,"Benton County, Minnesota",MN,155961.8339,2525013.957,67048,0.3952,4.581220621,89.52305051,23.6,54.9650789,101.2,36,4.67057706817241,2.90359481101078
28009,"Benton County, Mississippi",MS,617499.1642,1328478.819,41019,0.4292,3.002803327,61.92482178,11,0,98.2,40.6,32.093144269546,2.82294783400546
29015,"Benton County, Missouri",MO,234893.1193,1699250.118,51574,0.4785,3.239749912,81.07046403,15,0,101.4,53.7,0.552943000361738,2.13425662756447
41003,"Benton County, Oregon",OR,-2146099.479,2700969.308,65419,0.475,4.901131873,92.68750165,53.8,80.59442763,101.5,33.3,1.14612272491998,7.88870461723726
47005,"Benton County, Tennessee",TN,707100.5037,1476031.462,45165,0.4595,3.610675079,75.46021378,11.1,0,95.2,47.4,2.08543346774194,2.40675403225806
53005,"Benton County, Washington",WA,-1798792.962,2807035.685,77339,0.4309,4.720781206,90.39849554,32.3,87.85631764,101.2,36.1,1.70813146843574,22.9502666816589
26019,"Benzie County, Michigan",MI,789011.489,2447034.834,67924,0.4277,3.92908416,90.67335843,32.4,14.4852532,102.2,50.4,0.407229722191231,2.53263416266875
34003,"Bergen County, New Jersey",NJ,1814399.261,2204757.119,104777,0.4761,8.236532153,93.25310752,51.7,99.87894096,95.6,41.9,5.76948705060657,20.9522980044681
45015,"Berkeley County, South Carolina",SC,1479692.91,1250587.618,74289,0.4324,5.164886878,86.27268336,28.4,77.93014039,99.4,36.7,23.5167210839568,7.07721324163946
54003,"Berkeley County, West Virginia",WV,1523121.264,1971372.329,70893,0.3993,5.882605789,89.57509067,24.3,67.57429798,98.8,39,6.97825004150755,4.90121202058775
42011,"Berks County, Pennsylvania",PA,1676333.326,2111343.718,68693,0.441,6.178075225,86.63245933,26.8,73.44519866,98.2,40,5.3144622418126,22.6127546156963
25003,"Berkshire County, Massachusetts",MA,1847356.008,2374898.342,60945,0.4799,4.894825939,87.97389351,38,65.31319269,95,47.1,2.73997009814934,5.20958408539845
35001,"Bernalillo County, New Mexico",NM,-963188.3953,1386691.201,59723,0.4754,6.36467266,86.83683452,36.6,96.01859134,97,38.3,2.91383114121843,50.6485963500805
13019,"Berrien County, Georgia",GA,1208155.561,992434.216,46404,0.4457,3.735654293,75.4170973,14.8,26.67400881,97.6,39.6,9.76092333058533,5.46303929651003
26021,"Berrien County, Michigan",MI,787882.0283,2145596.162,57554,0.4824,5.583524003,83.03155309,30.1,69.90331528,97.1,42.3,14.061051580742,5.79918710254565
37015,"Bertie County, North Carolina",NC,1686750.737,1615502.981,41280,0.5517,3.299707467,64.63344788,16.6,0,103.3,46.4,61.2703673018503,2.18171775752555
48029,"Bexar County, Texas",TX,-244489.3028,711523.6508,63014,0.4654,7.349724039,88.52200806,30.4,95.29234708,98.4,34,7.59207886172572,60.8884001282076
01007,"Bibb County, Alabama",AL,822793.8177,1141553.574,48454,0.4532,3.585793018,79.75332594,10.9,0,121.6,39.7,22.3228627520971,2.82884169195074
13021,"Bibb County, Georgia",GA,1142167.296,1155778.406,47859,0.527,6.394503744,83.91392065,25.9,85.91448146,88.7,36.2,54.3382404553605,3.56962816905003
22013,"Bienville Parish, Louisiana",LA,275622.7821,1034747.4,38093,0.4764,2.803274085,64.8,12.4,0,90.1,42.1,42.1934501142422,2.02589489718203
30003,"Big Horn County, Montana",MT,-896776.4103,2547035.33,47179,0.4418,0.981936722,76.83600221,19.8,0,97,31.3,0,6.03121685103804
56003,"Big Horn County, Wyoming",WY,-948576.9026,2452923.015,58697,0.403,1.324937388,85.38244955,20.5,0,104.2,40.7,0.49695827264159,9.44220718019021
27011,"Big Stone County, Minnesota",MN,-32165.67092,2493231.405,55635,0.4501,2.247526697,87.15432649,20.3,0,100.9,47.7,0.11639185257032,2.25024248302619
38007,"Billings County, North Dakota",ND,-562855.7375,2692101.267,77375,0.4239,-0.224817059,82.8125,28.9,0,110.3,42.3,0,0
16011,"Bingham County, Idaho",ID,-1318983.384,2361004.949,63576,0.4263,3.072541993,87.1632431,19.9,40.29838306,100.4,34.2,0.128312999579302,18.3487589398401
19013,"Black Hawk County, Iowa",IA,301555.3197,2169340.175,60716,0.4606,5.442553541,86.93822056,30,87.0333374,97.5,35.6,9.54214740174739,4.65767603275594
18009,"Blackford County, Indiana",IN,895516.2179,1990407.339,47553,0.4847,4.287150457,84.19678715,14.8,50.65224571,98.1,44.6,0.518988384545679,1.82881621220858
37017,"Bladen County, North Carolina",NC,1577416.075,1428761.544,42398,0.5356,3.628846804,80.36184788,20.3,0,92,44.6,34.8579970104634,7.8292642418203
16013,"Blaine County, Idaho",ID,-1440374.56,2405271.268,86735,0.4629,2.128583141,93.94493439,44.5,75.72923533,107.7,43.8,0.536282889224066,23.3827719121837
30005,"Blaine County, Montana",MT,-965709.9945,2891521.435,46335,0.4511,0.459664497,79.52443857,23.8,0,99.7,33.5,0.794213586725287,3.71578499503617
31009,"Blaine County, Nebraska",NE,-327464.1148,2108057.989,53541,0.4399,-0.402248898,84.57711443,20.8,0,114.9,57.8,0,0
40011,"Blaine County, Oklahoma",OK,-217670.8969,1427542.524,50068,0.4823,2.320402533,83.61993588,17.8,0,123.6,42.1,4.46641663825435,12.7855438117968
42013,"Blair County, Pennsylvania",PA,1475157.631,2078207.093,55843,0.4484,5.455699662,83.55110997,23.4,74.26112586,96.9,43.4,1.68924406328168,1.31322483188773
48031,"Blanco County, Texas",TX,-230548.7088,801852.2713,69247,0.4619,2.777089946,87.17948718,30.6,0,99.2,50.5,0.0265181649429859,20.144965968355
51021,"Bland County, Virginia",VA,1303205.526,1667922.688,50492,0.3817,2.879336619,64.51901566,16.4,0,135.1,45.8,4.61930551130933,0.907932462567697
13023,"Bleckley County, Georgia",GA,1181765.025,1119115.174,51770,0.475,4.069580269,72.72081459,18.6,48.94699197,87.6,37.4,27.8697659608343,3.35137716924057
47007,"Bledsoe County, Tennessee",TN,967423.2983,1448571.082,44867,0.4583,3.595383831,79.67429396,10.3,0,152.3,43.8,7.50185023212003,2.78544035524457
01009,"Blount County, Alabama",AL,863727.3989,1255735.218,56894,0.4562,4.485478743,83.10367151,14.7,9.510603037,100.6,41.1,1.29067318796277,9.53060254058827
47009,"Blount County, Tennessee",TN,1080322.643,1472435.173,62724,0.4324,5.434589134,86.18677043,26,62.79937907,95.2,43.8,2.39850196207159,3.66303099028663
27013,"Blue Earth County, Minnesota",MN,154386.2268,2339728.678,68620,0.4257,4.468996954,88.98192549,35.2,66.42695914,101.8,31.4,4.59059423988334,4.03499817717827
16015,"Boise County, Idaho",ID,-1565745.971,2496234.791,71545,0.3846,1.351625289,87.4852768,27.1,0,103.1,53.7,0.23844217777189,5.23248112332759
28011,"Bolivar County, Mississippi",MS,470454.7672,1204806.188,35599,0.5643,3.558390125,74.64114833,27.2,46.29982249,88.3,36.4,63.5155426344206,2.26510335133063
29017,"Bollinger County, Missouri",MO,524063.8545,1603306.294,54291,0.4298,2.979737295,75.09891849,11.7,0,103.2,45.3,0.501952035694367,1.58951477969883
46009,"Bon Homme County, South Dakota",SD,-152871.4427,2222903.181,54009,0.4361,2.479330383,79.991715,20.1,0,150.2,41.5,1.58119658119658,2.87749287749288
17005,"Bond County, Illinois",IL,563662.6821,1781702.253,57287,0.4515,3.769931516,82.90996785,21.1,40.44843049,112,41.5,7.04594144251369,3.74910735539157
16017,"Bonner County, Idaho",ID,-1530869.248,2977709.216,61940,0.4475,3.122656603,85.45870605,27.2,27.22139673,100.5,48.2,0.292592672274693,3.56274606828597
16019,"Bonneville County, Idaho",ID,-1253343.349,2369249.057,69880,0.4352,4.096796883,91.44144144,31.9,84.80849279,101.2,33,0.429494707278416,13.6296819439768
05009,"Boone County, Arkansas",AR,258755.232,1477267.159,48700,0.4348,4.123614224,85.96757184,16.6,37.32641212,97.9,42.2,0.245693684069969,2.74001869408466
17007,"Boone County, Illinois",IL,587100.1614,2169195.568,71557,0.4216,5.250009502,88.90874685,24,70.60320311,99.9,38.8,2.68137035378415,22.8075085833707
18011,"Boone County, Indiana",IN,804640.1413,1933101.378,98047,0.4757,5.04238015,92.99677288,49.5,72.80828108,98.8,37.7,2.05615773421727,3.32765360328756
19015,"Boone County, Iowa",IA,170074.2808,2116854.726,69888,0.4165,3.827999174,87.31295327,26.4,46.83136815,103.9,42.2,1.23872609558026,2.75813030949441
21015,"Boone County, Kentucky",KY,965304.0828,1828835.897,85284,0.3935,6.233074639,92.1108355,34.6,88.53406684,99,38,3.70210774225663,4.41459446206881
29019,"Boone County, Missouri",MO,316590.9778,1780004.868,62805,0.467,5.550771259,89.35491255,49.7,77.24579271,95.3,31.9,9.17659329198002,3.56919361036395
31011,"Boone County, Nebraska",NE,-170749.0523,2079955.63,64705,0.4448,2.037637336,82.94642857,18,0,103.5,42.9,0.0923702198411232,2.58636615555145
54005,"Boone County, West Virginia",WV,1237813.663,1758586.739,41227,0.4135,3.794531341,84.57207207,11.7,0,101,44.4,0.616528401106125,0.290131012285235
48033,"Borden County, Texas",TX,-505790.1712,1089155.717,69744,0.4377,-0.390235654,87.90697674,39.4,0,78,37.3,0,11.8181818181818
48035,"Bosque County, Texas",TX,-153865.5733,982002.2698,56041,0.4069,2.903703033,80.08794833,19,0,97.3,46.3,1.82763337893297,19.3488372093023
22015,"Bossier Parish, Louisiana",LA,223378.8415,1070231.018,61225,0.4668,4.979171976,76.96244682,27.6,72.83255402,97.6,35.6,23.5440595138046,6.79724219503844
51023,"Botetourt County, Virginia",VA,1409652.085,1733522.603,74081,0.4226,4.110453092,86.45865593,27.7,40.56137635,98.9,47.1,2.57587502236003,1.91401824578141
38009,"Bottineau County, North Dakota",ND,-359085.5339,2874546.609,67400,0.4625,1.342624282,88.25105243,26.3,0,109.1,43,0.341508848183794,2.54579323191555
08013,"Boulder County, Colorado",CO,-789559.3469,1936236.724,90327,0.4835,6.07629099,94.21320939,63.2,90.59735517,102.2,37.2,0.901698442106032,13.9656782664513
16021,"Boundary County, Idaho",ID,-1509790.153,3025785.566,55285,0.4772,2.227148255,87.66454352,18.2,0,101.2,43.8,0.22563931138225,5.26491726558583
20011,"Bourbon County, Kansas",KS,100287.8303,1647189.09,51355,0.4243,3.128769137,83.62553191,23.7,51.80362117,96.1,38.9,2.53990284524636,2.99097848716169
21017,"Bourbon County, Kentucky",KY,1019460.999,1749261.249,58304,0.4646,4.228192208,82.24866741,23.2,55.64388702,98.1,41.4,5.11316010058676,7.09531088210641
48037,"Bowie County, Texas",TX,145557.9134,1154404.339,52934,0.4845,4.609204547,76.85437569,22.3,62.0563444,103.1,38.1,25.1632475230483,7.99186720741848
38011,"Bowman County, North Dakota",ND,-581802.9712,2592427.623,68253,0.3882,0.991793531,87.03703704,21.8,0,101.3,40.9,0,5.62169312169312
31013,"Box Butte County, Nebraska",NE,-580558.7666,2157287.614,65493,0.3879,2.321188109,90.05029521,18.1,74.88470762,101.7,40.1,3.21596894926532,13.0487015987432
49003,"Box Elder County, Utah",UT,-1407350.88,2184159.84,69538,0.3871,2.081692155,91.89524169,25.8,68.26206083,104.8,32.9,0.53962841222689,9.68694521101756
21019,"Boyd County, Kentucky",KY,1148502.257,1783663.611,48979,0.4621,5.682240515,86.07349053,20.8,76.20853277,100.7,41.9,1.89898239313064,1.91755939480257
31015,"Boyd County, Nebraska",NE,-224579.975,2214786.56,51107,0.4086,1.2688889,82.28004957,16.9,0,100.9,55.5,0.275938189845475,2.53863134657837
21021,"Boyle County, Kentucky",KY,971144.5186,1677670.501,52940,0.4576,5.09161621,84.51369216,26.8,64.63709414,101.1,39.9,7.83747415405822,3.44940759460435
21023,"Bracken County, Kentucky",KY,1023609.891,1804246.491,55347,0.4246,3.677944814,83.42893563,17.6,0,102.6,41.9,2.07290922087205,0.607576840600429
12007,"Bradford County, Florida",FL,1329251.889,860690.2428,54911,0.4481,4.508310593,83.5006066,13.2,29.25131611,126.8,39.1,19.3497565167574,4.55814952735606
42015,"Bradford County, Pennsylvania",PA,1596515.267,2251514.685,55199,0.4313,3.961621563,84.41361192,20,27.02152851,99.5,44,0.697292182026464,1.52574170305314
05011,"Bradley County, Arkansas",AR,354211.2402,1162476.509,40454,0.4686,2.811253031,72.59548369,12.5,50.05215742,90.2,40.6,26.3470793620836,15.9101632537511
47011,"Bradley County, Tennessee",TN,1004074.66,1402909.732,56273,0.4419,5.76785476,86.1030479,23.9,68.05192414,95.7,39.8,5.03593119755204,6.65213964486068
26023,"Branch County, Michigan",MI,899149.5258,2153319.276,60481,0.4162,4.428666285,83.29655913,16.1,30.58490482,106.9,41.2,2.07489312174049,5.28907491550462
13025,"Brantley County, Georgia",GA,1326646.199,1000415.183,48076,0.4341,3.736861519,72.65754249,10.3,0.676987958,98.2,40.7,2.3406374501992,2.46237273129703
54007,"Braxton County, West Virginia",WV,1310840.49,1846925.026,41587,0.4293,3.311059362,77.18414714,11.7,0,106.2,46.3,0.873878129428437,0.472366556447804
48039,"Brazoria County, Texas",TX,53360.71523,679659.7669,82165,0.4167,5.508417303,91.71643198,31.4,77.40457112,102.9,36.1,14.9470257071152,31.5892287865428
48041,"Brazos County, Texas",TX,-28926.38169,842852.1118,50494,0.5172,5.937198819,84.11964445,43.2,88.14961792,102,27.1,11.1387091888617,26.3640494169065
21025,"Breathitt County, Kentucky",KY,1106472.002,1683097.518,33005,0.4949,3.266733646,74.87791644,17,0,101.7,42.7,1.04746557280984,1.06944037503662
21027,"Breckinridge County, Kentucky",KY,833615.6752,1679412.499,50012,0.4469,3.538935863,77.34022806,14.3,0,99.4,41.9,1.98083067092652,1.84811993118702
19017,"Bremer County, Iowa",IA,299476.6207,2203335.531,75395,0.3811,4.035467215,90.63403552,34,36.65359372,100.6,39,0.949201624904476,1.78176406708764
12009,"Brevard County, Florida",FL,1495501.452,700690.5669,65280,0.4553,6.113824522,91.35779445,32.9,96.11959539,96.8,47,9.72018358536703,11.013958405713
48043,"Brewster County, Texas",TX,-699898.529,775128.9757,51197,0.4608,0.398443844,79.790238,47.7,65.81814373,93.7,44.6,0.284180612567098,45.5215240501
48045,"Briscoe County, Texas",TX,-474100.4873,1287254.728,49905,0.4787,0.480777197,66.60929432,15.7,0,145.8,47.9,2.44865718799368,36.4139020537125
51520,"Bristol city, Virginia",VA,1222120.615,1597141.253,41272,0.4682,7.123339517,75.31168653,22.8,98.97787328,90.1,43.4,5.97787714756413,2.57707695928454
25005,"Bristol County, Massachusetts",MA,2029849.924,2355489.228,72857,0.4579,6.856462276,87.03085778,29.7,89.55611188,95.1,40.9,4.08648254552398,8.74702727099137
44001,"Bristol County, Rhode Island",RI,2018755.881,2342662.994,94553,0.489,7.360769283,91.01861993,51.4,98.86992302,94.2,44.4,1.16237764445848,3.28978528575939
30007,"Broadwater County, Montana",MT,-1190762.713,2691011.064,66307,0.4298,1.571231207,78.96935933,22.3,0,110.5,46.9,0.0451739195904231,3.17723234452643
36005,"Bronx County, New York",NY,1834509.187,2196946.254,43143,0.5117,10.24799829,83.78033716,21.2,99.99,90.1,34.8,34.4684395564279,56.1481533949663
54009,"Brooke County, West Virginia",WV,1294494.185,2022933.338,52217,0.4022,5.490170149,82.7686855,21.9,58.37138171,98.5,46.3,1.72101048533381,1.03526080608769
46011,"Brookings County, South Dakota",SD,-62841.50559,2375812.399,61581,0.3909,3.761950615,89.21891366,42.4,68.86981818,104.4,27.4,1.32303657292729,3.67769197144106
13027,"Brooks County, Georgia",GA,1181439.496,940173.9289,40936,0.5659,3.444394861,65.85529629,14.7,0,93.3,41.9,35.8742463393626,6.23231204626554
48047,"Brooks County, Texas",TX,-221480.7755,443748.0402,33460,0.5142,2.023921415,75.22624434,19.1,63.55285472,93.9,37.3,1.7887323943662,91.6338028169014
36007,"Broome County, New York",NY,1643945.262,2304042.577,55729,0.4817,5.600986477,87.18695829,29.8,75.05272218,98.1,39.7,5.32048280133541,4.52689195381462
08014,"Broomfield County, Colorado",CO,-765485.8064,1918241.684,106413,0.4085,7.623210255,95.08354649,58.4,99.60465242,100.8,38.4,1.41959090471409,12.9427624248593
12011,"Broward County, Florida",FL,1557577.442,471888.0344,65536,0.4889,7.360235734,89.85475213,34.9,99.99218258,96.1,40.7,28.5434191189584,30.8900101367191
17009,"Brown County, Illinois",IL,444261.9005,1894956.365,51294,0.3952,3.070841381,80.44530494,14,0,179.7,38.1,18.5466034755134,6.88783570300158
18013,"Brown County, Indiana",IN,834711.3912,1839876.471,66839,0.436,3.86743014,87.27963526,27.5,0,98.3,50.4,0.641025641025641,1.8971768971769
20013,"Brown County, Kansas",KS,36965.16263,1867621.2,52446,0.4107,2.823068518,82.72379913,20.1,0,99.3,41.5,0.902224087284935,5.39236256819136
27015,"Brown County, Minnesota",MN,101318.6242,2361986.799,63708,0.3959,3.706537648,85.51162365,23.9,51.84856437,100.2,41.7,0.749208310805592,4.67675909477099
31017,"Brown County, Nebraska",NE,-321177.4672,2165604.143,52738,0.4309,0.901293131,85.62037798,21.3,0,93.8,48.4,0.0363372093023256,3.05232558139535
39015,"Brown County, Ohio",OH,1039126.208,1833921.805,58990,0.4465,4.48045297,81.69005779,14.5,4.203681656,99.8,42,0.734654643658168,1.19924932485009
46013,"Brown County, South Dakota",SD,-183533.914,2513545.566,62070,0.4464,3.113605224,85.71874026,32.8,73.0581447,98.1,37,2.50058485612539,3.59491565074992
48049,"Brown County, Texas",TX,-282756.1289,971075.147,48803,0.4685,3.683138027,85.91840823,19.9,56.60060375,99.3,41.3,3.57095969541814,23.0641985033478
55009,"Brown County, Wisconsin",WI,634041.5327,2411429.775,67232,0.4369,6.189653978,89.85114028,31.7,83.40998735,99.6,37.6,2.64657919540402,9.30155144297662
46015,"Brule County, South Dakota",SD,-247218.2315,2306893.329,58516,0.4481,1.826698787,76.55771195,25.7,0,102.7,39.3,1.16256908709739,1.29597865446922
37019,"Brunswick County, North Carolina",NC,1617731.83,1374473.115,67286,0.4461,4.994060823,92.77189526,32.4,63.61847351,93.2,55.2,9.06277795633423,5.00041109508256
51025,"Brunswick County, Virginia",VA,1594643.905,1677036.445,47401,0.4352,3.368367436,78.32927818,16,0,116.2,43.3,55.2480678135128,1.58314634754425
13029,"Bryan County, Georgia",GA,1363332.995,1097986.909,87334,0.4217,4.407222277,89.13143232,33.9,53.21874022,99.6,34.4,14.1942788483756,7.8584962336522
